"Model","Repeat","Fold","Sample","Dataset","Target"
"sebart",1,7,24.0063636363637,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,6.63,"forestfires","area"
"sebart",1,7,2.69454545454545,"forestfires","area"
"sebart",1,7,57.2727272727273,"forestfires","area"
"sebart",1,7,28.5745454545455,"forestfires","area"
"sebart",1,7,8.95636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,14.74,"forestfires","area"
"sebart",1,7,0.654545454545455,"forestfires","area"
"sebart",1,7,6.40727272727273,"forestfires","area"
"sebart",1,7,0.289090909090909,"forestfires","area"
"sebart",1,7,4.92454545454545,"forestfires","area"
"sebart",1,7,8.69636363636364,"forestfires","area"
"sebart",1,7,11.1054545454545,"forestfires","area"
"sebart",1,7,7.20818181818182,"forestfires","area"
"sebart",1,7,8.02,"forestfires","area"
"sebart",1,7,9.44272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,13.0554545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.06818181818182,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,28.5745454545455,"forestfires","area"
"sebart",1,7,8.02,"forestfires","area"
"sebart",1,7,2.75727272727273,"forestfires","area"
"sebart",1,7,15.5190909090909,"forestfires","area"
"sebart",1,7,0.747272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.62272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,11.0185858585859,"forestfires","area"
"sebart",1,7,11.1054545454545,"forestfires","area"
"sebart",1,7,31.7709090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.747272727272727,"forestfires","area"
"sebart",1,7,1.13909090909091,"forestfires","area"
"sebart",1,7,11.32,"forestfires","area"
"sebart",1,7,26.9318181818182,"forestfires","area"
"sebart",1,7,7.78090909090909,"forestfires","area"
"sebart",1,7,0.543636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,3.34454545454545,"forestfires","area"
"sebart",1,7,29.5436363636364,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,10.3209090909091,"forestfires","area"
"sebart",1,7,5.53545454545455,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,3.06818181818182,"forestfires","area"
"sebart",1,7,8.69636363636364,"forestfires","area"
"sebart",1,7,0.543636363636364,"forestfires","area"
"sebart",1,7,1.94454545454545,"forestfires","area"
"sebart",1,7,9.44272727272727,"forestfires","area"
"sebart",1,7,6.88363636363636,"forestfires","area"
"sebart",1,7,2.90818181818182,"forestfires","area"
"sebart",1,7,1.94454545454545,"forestfires","area"
"sebart",1,7,0.773636363636364,"forestfires","area"
"sebart",1,7,4.64545454545455,"forestfires","area"
"sebart",1,7,1.09,"forestfires","area"
"sebart",1,7,31.7709090909091,"forestfires","area"
"sebart",1,7,26.0354545454545,"forestfires","area"
"sebart",1,7,0.543636363636364,"forestfires","area"
"sebart",1,7,26.9318181818182,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.52,"forestfires","area"
"sebart",1,7,0.773636363636364,"forestfires","area"
"sebart",1,7,1.94454545454545,"forestfires","area"
"sebart",1,7,3.30909090909091,"forestfires","area"
"sebart",1,7,3.30909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,63.56,"forestfires","area"
"sebart",1,7,8.69636363636364,"forestfires","area"
"sebart",1,7,13.9372727272727,"forestfires","area"
"sebart",1,7,2.52636363636364,"forestfires","area"
"sebart",1,7,209.353131313131,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,4.37272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,6.88363636363636,"forestfires","area"
"sebart",1,7,11.32,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.34727272727273,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,24.59,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.34727272727273,"forestfires","area"
"sebart",1,7,52.4645454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,28.5745454545455,"forestfires","area"
"sebart",1,7,5.38181818181818,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,1.94454545454545,"forestfires","area"
"sebart",1,7,0.773636363636364,"forestfires","area"
"sebart",1,7,11.32,"forestfires","area"
"sebart",1,7,1.34727272727273,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.06818181818182,"forestfires","area"
"sebart",1,7,4.92454545454545,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,2.41545454545455,"forestfires","area"
"sebart",1,7,0.400909090909091,"forestfires","area"
"sebart",1,7,8.95636363636364,"forestfires","area"
"sebart",1,7,2.52636363636364,"forestfires","area"
"sebart",1,7,2.41545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,1.62272727272727,"forestfires","area"
"sebart",1,7,6.40727272727273,"forestfires","area"
"sebart",1,7,11.0185858585859,"forestfires","area"
"sebart",1,7,10.84,"forestfires","area"
"sebart",1,7,13.0554545454545,"forestfires","area"
"sebart",1,7,18.4690909090909,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,9.44272727272727,"forestfires","area"
"sebart",1,7,9.44272727272727,"forestfires","area"
"sebart",1,7,16.21,"forestfires","area"
"sebart",1,7,6.31636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.543636363636364,"forestfires","area"
"sebart",1,7,37.0045454545455,"forestfires","area"
"sebart",1,7,9.97818181818182,"forestfires","area"
"sebart",1,7,29.5436363636364,"forestfires","area"
"sebart",1,7,0.747272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,5.20545454545455,"forestfires","area"
"sebart",1,7,1.46545454545455,"forestfires","area"
"sebart",1,7,0.922727272727273,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.400909090909091,"forestfires","area"
"sebart",1,7,1.46545454545455,"forestfires","area"
"sebart",1,7,0.180909090909091,"forestfires","area"
"sebart",1,7,3.06818181818182,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,10.84,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,26.0354545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,16.21,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,2.90818181818182,"forestfires","area"
"sebart",1,7,7.03272727272727,"forestfires","area"
"sebart",1,7,24.0063636363637,"forestfires","area"
"sebart",1,7,4.37272727272727,"forestfires","area"
"sebart",1,7,26.9318181818182,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,9.44272727272727,"forestfires","area"
"sebart",1,7,0.654545454545455,"forestfires","area"
"sebart",1,7,9.44272727272727,"forestfires","area"
"sebart",1,7,6.31636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,12.3054545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,11.1054545454545,"forestfires","area"
"sebart",1,7,2.69454545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,38.6381818181818,"forestfires","area"
"sebart",1,7,4.64545454545455,"forestfires","area"
"sebart",1,7,3.18181818181818,"forestfires","area"
"sebart",1,7,5.38181818181818,"forestfires","area"
"sebart",1,7,15.5190909090909,"forestfires","area"
"sebart",1,7,33.0557575757576,"forestfires","area"
"sebart",1,7,3.18181818181818,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.34727272727273,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,11.1054545454545,"forestfires","area"
"sebart",1,7,1.34727272727273,"forestfires","area"
"sebart",1,7,2.52636363636364,"forestfires","area"
"sebart",1,7,6.63,"forestfires","area"
"sebart",1,7,24.59,"forestfires","area"
"sebart",1,7,11.32,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.06818181818182,"forestfires","area"
"sebart",1,7,3.52,"forestfires","area"
"sebart",1,7,3.30909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,2.18818181818182,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,8.69636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.13909090909091,"forestfires","area"
"sebart",1,7,16.21,"forestfires","area"
"sebart",1,7,7.78090909090909,"forestfires","area"
"sebart",1,7,38.6381818181818,"forestfires","area"
"sebart",1,7,4.64545454545455,"forestfires","area"
"sebart",1,7,0.922727272727273,"forestfires","area"
"sebart",1,7,26.0354545454545,"forestfires","area"
"sebart",1,7,0.543636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,2.75727272727273,"forestfires","area"
"sebart",1,7,0.180909090909091,"forestfires","area"
"sebart",1,7,7.20818181818182,"forestfires","area"
"sebart",1,7,0.996363636363637,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,4.37272727272727,"forestfires","area"
"sebart",1,7,8.95636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.34727272727273,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,13.0554545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.34454545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,38.6381818181818,"forestfires","area"
"sebart",1,7,8.95636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,6.04,"forestfires","area"
"sebart",1,7,1.13909090909091,"forestfires","area"
"sebart",1,7,17.1272727272727,"forestfires","area"
"sebart",1,7,6.40727272727273,"forestfires","area"
"sebart",1,7,3.77,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,8.02,"forestfires","area"
"sebart",1,7,2.69454545454545,"forestfires","area"
"sebart",1,7,0.289090909090909,"forestfires","area"
"sebart",1,7,24.59,"forestfires","area"
"sebart",1,7,0.289090909090909,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,5.82181818181818,"forestfires","area"
"sebart",1,7,24.0063636363637,"forestfires","area"
"sebart",1,7,45.7781818181819,"forestfires","area"
"sebart",1,7,8.95636363636364,"forestfires","area"
"sebart",1,7,7.31909090909091,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,4.53727272727273,"forestfires","area"
"sebart",1,7,10.84,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.62272727272727,"forestfires","area"
"sebart",1,7,4.53727272727273,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,4.92454545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,5.82181818181818,"forestfires","area"
"sebart",1,7,10.3209090909091,"forestfires","area"
"sebart",1,7,1.09,"forestfires","area"
"sebart",1,7,26.0354545454545,"forestfires","area"
"sebart",1,7,13.0554545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,6.04,"forestfires","area"
"sebart",1,7,7.03272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,8.38636363636365,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,28.5745454545455,"forestfires","area"
"sebart",1,7,49.37,"forestfires","area"
"sebart",1,7,2.41545454545455,"forestfires","area"
"sebart",1,7,0.180909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,4.64545454545455,"forestfires","area"
"sebart",1,7,2.52636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.400909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.13909090909091,"forestfires","area"
"sebart",1,7,3.52,"forestfires","area"
"sebart",1,7,1.13909090909091,"forestfires","area"
"sebart",1,7,2.00727272727273,"forestfires","area"
"sebart",1,7,176.653636363636,"forestfires","area"
"sebart",1,7,15.5190909090909,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.56727272727273,"forestfires","area"
"sebart",1,7,1.46545454545455,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,2.75727272727273,"forestfires","area"
"sebart",1,7,3.34454545454545,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.400909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,18.4690909090909,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.62272727272727,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,57.2727272727273,"forestfires","area"
"sebart",1,7,0.474545454545455,"forestfires","area"
"sebart",1,7,4.53727272727273,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,6.31636363636364,"forestfires","area"
"sebart",1,7,4.53727272727273,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,4.37272727272727,"forestfires","area"
"sebart",1,7,1.56727272727273,"forestfires","area"
"sebart",1,7,20.9390909090909,"forestfires","area"
"sebart",1,7,17.1272727272727,"forestfires","area"
"sebart",1,7,2.18818181818182,"forestfires","area"
"sebart",1,7,5.82181818181818,"forestfires","area"
"sebart",1,7,1.62272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.94454545454545,"forestfires","area"
"sebart",1,7,0.922727272727273,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.46545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,5.82181818181818,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,4.37272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.18181818181818,"forestfires","area"
"sebart",1,7,6.40727272727273,"forestfires","area"
"sebart",1,7,6.04,"forestfires","area"
"sebart",1,7,0.747272727272727,"forestfires","area"
"sebart",1,7,1.62272727272727,"forestfires","area"
"sebart",1,7,8.38636363636365,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,2.18818181818182,"forestfires","area"
"sebart",1,7,13.9372727272727,"forestfires","area"
"sebart",1,7,9.97818181818182,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,37.0045454545455,"forestfires","area"
"sebart",1,7,7.20818181818182,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.922727272727273,"forestfires","area"
"sebart",1,7,0.747272727272727,"forestfires","area"
"sebart",1,7,24.59,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,92.7472727272728,"forestfires","area"
"sebart",1,7,20.9390909090909,"forestfires","area"
"sebart",1,7,2.75727272727273,"forestfires","area"
"sebart",1,7,1.68545454545455,"forestfires","area"
"sebart",1,7,3.34454545454545,"forestfires","area"
"sebart",1,7,10.0581818181818,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,8.95636363636364,"forestfires","area"
"sebart",1,7,1.62272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,3.94545454545455,"forestfires","area"
"sebart",1,7,3.52,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,24.0063636363637,"forestfires","area"
"sebart",1,7,24.0063636363637,"forestfires","area"
"sebart",1,7,2.69454545454545,"forestfires","area"
"sebart",1,7,4.64545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0.747272727272727,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,1.56727272727273,"forestfires","area"
"sebart",1,7,0.654545454545455,"forestfires","area"
"sebart",1,7,84.0954545454546,"forestfires","area"
"sebart",1,7,0.474545454545455,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,8.02,"forestfires","area"
"sebart",1,7,7.31909090909091,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,4.64545454545455,"forestfires","area"
"sebart",1,7,1.78545454545455,"forestfires","area"
"sebart",1,7,3.52,"forestfires","area"
"sebart",1,7,8.69636363636364,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,15.5190909090909,"forestfires","area"
"sebart",1,7,1.09,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
"sebart",1,7,0,"forestfires","area"
